orientation,temperature_K,strain_bin,n_realization_pairs,strain_mean,stress_GPa_mean,stress_GPa_sd,stress_GPa_min,stress_GPa_max,curve_role
111,1200,35,3,0.0354499999999999,2.748536333333333,0.1547754273466348,2.591091,2.9004960000000004,descriptive_equal_realization_mean_not_inferential_frames
111,1200,36,3,0.0364499999999999,2.7859583333333333,0.2519820300762203,2.515633,3.014331,descriptive_equal_realization_mean_not_inferential_frames
111,1200,37,3,0.03745,2.972298666666666,0.0756690765790976,2.918224,3.058773,descriptive_equal_realization_mean_not_inferential_frames
111,1200,38,3,0.03845,3.0613023333333333,0.2305952919561315,2.807131,3.2571040000000004,descriptive_equal_realization_mean_not_inferential_frames
111,1200,39,3,0.03945,3.117341,0.0915662052997717,3.039712,3.218322,descriptive_equal_realization_mean_not_inferential_frames
111,1200,40,3,0.04045,3.2481496666666665,0.097273545860801,3.137589,3.320588,descriptive_equal_realization_mean_not_inferential_frames
111,1200,41,3,0.04145,3.1979296666666666,0.0501913403022206,3.140851,3.235169,descriptive_equal_realization_mean_not_inferential_frames
111,1200,42,3,0.04245,3.3677760000000005,0.0430926585974919,3.324616,3.410801,descriptive_equal_realization_mean_not_inferential_frames
111,1200,43,3,0.04345,3.355439666666667,0.0620548570406322,3.31156,3.426438,descriptive_equal_realization_mean_not_inferential_frames
111,1200,44,3,0.04445,3.513439333333333,0.2161081488059471,3.273193,3.691992,descriptive_equal_realization_mean_not_inferential_frames
111,1200,45,3,0.04545,3.576703,0.0843953983875901,3.482203,3.644566,descriptive_equal_realization_mean_not_inferential_frames
111,1200,46,3,0.04645,3.5825856666666667,0.1723331675456974,3.3844919999999994,3.698,descriptive_equal_realization_mean_not_inferential_frames
111,1200,47,3,0.04745,3.741282,0.1236396279070751,3.6003899999999995,3.831699,descriptive_equal_realization_mean_not_inferential_frames
111,1200,48,3,0.04845,3.6301726666666663,0.0683901755834369,3.5736450000000004,3.706193,descriptive_equal_realization_mean_not_inferential_frames
111,1200,49,3,0.04945,3.952629,0.0785872579430019,3.875024,4.032162999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,50,3,0.0504499999999999,3.8916136666666654,0.1818899586270044,3.681587,3.997373,descriptive_equal_realization_mean_not_inferential_frames
111,1200,51,3,0.0514499999999999,3.8866403333333337,0.1197175742584747,3.748466,3.959359000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,52,3,0.05245,4.246623333333333,0.1283228316876357,4.107535,4.360412,descriptive_equal_realization_mean_not_inferential_frames
111,1200,53,3,0.05345,4.097595666666667,0.04096471340475,4.052443,4.13238,descriptive_equal_realization_mean_not_inferential_frames
111,1200,54,3,0.05445,4.240036666666667,0.1226272717519779,4.098447999999999,4.312222,descriptive_equal_realization_mean_not_inferential_frames
111,1200,55,3,0.05545,4.304278,0.0586349613541273,4.238167,4.349985,descriptive_equal_realization_mean_not_inferential_frames
111,1200,56,3,0.05645,4.3486036666666665,0.0706362207534726,4.280112000000001,4.4212050000000005,descriptive_equal_realization_mean_not_inferential_frames
111,1200,57,3,0.0574499999999999,4.508195333333334,0.1264330348023545,4.363786,4.598968000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,58,3,0.0584499999999999,4.47032,0.1144436813502604,4.338525000000001,4.544579,descriptive_equal_realization_mean_not_inferential_frames
111,1200,59,3,0.0594499999999999,4.529933,0.0406205619975895,4.483682,4.5598160000000005,descriptive_equal_realization_mean_not_inferential_frames
111,1200,60,3,0.0604499999999999,4.669541333333333,0.0681056722845701,4.59102,4.712567999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,61,3,0.0614499999999999,4.708085666666666,0.2143954217266153,4.525948999999999,4.944360999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,62,3,0.0624499999999999,4.831847666666667,0.1364917451875143,4.696116,4.969087,descriptive_equal_realization_mean_not_inferential_frames
111,1200,63,3,0.0634499999999999,4.768994666666667,0.1469091530856167,4.647446,4.932246999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,64,3,0.0644499999999999,4.910070666666667,0.1502262168875104,4.765805,5.065621,descriptive_equal_realization_mean_not_inferential_frames
111,1200,65,3,0.0654499999999999,5.010491,0.1159057932805775,4.877785,5.091877,descriptive_equal_realization_mean_not_inferential_frames
111,1200,66,3,0.0664499999999999,5.130941,0.103008302209093,5.023013000000001,5.228198999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,67,3,0.0674499999999999,5.133056333333333,0.1082475868199075,5.014145999999999,5.2258700000000005,descriptive_equal_realization_mean_not_inferential_frames
111,1200,68,3,0.0684499999999999,5.140854666666667,0.0875610552776366,5.044634,5.2158560000000005,descriptive_equal_realization_mean_not_inferential_frames
111,1200,69,3,0.0694499999999999,5.256708666666667,0.1551357319715009,5.156066,5.435367,descriptive_equal_realization_mean_not_inferential_frames
111,1200,70,3,0.0704499999999999,5.307883,0.039161184468808,5.264626,5.340923,descriptive_equal_realization_mean_not_inferential_frames
111,1200,71,3,0.0714499999999999,5.505802333333334,0.0965211939541431,5.438976,5.616462,descriptive_equal_realization_mean_not_inferential_frames
111,1200,72,3,0.0724499999999999,5.393411,0.1816805900282135,5.222562000000001,5.584267,descriptive_equal_realization_mean_not_inferential_frames
111,1200,73,3,0.0734499999999999,5.471885,0.1584327598920124,5.289410999999999,5.574451999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,74,3,0.0744499999999999,5.6301283333333325,0.0727158225033131,5.553138,5.69764,descriptive_equal_realization_mean_not_inferential_frames
111,1200,75,3,0.0754499999999999,5.655920999999999,0.0828237390426199,5.563218,5.722629,descriptive_equal_realization_mean_not_inferential_frames
111,1200,76,3,0.0764499999999999,5.795519666666667,0.1479759223162114,5.664025,5.9557590000000005,descriptive_equal_realization_mean_not_inferential_frames
111,1200,77,3,0.0774499999999999,5.685698333333334,0.0407302358737751,5.659064,5.732585,descriptive_equal_realization_mean_not_inferential_frames
111,1200,78,3,0.0784499999999999,5.909999333333334,0.2803205415811211,5.607979000000001,6.161843,descriptive_equal_realization_mean_not_inferential_frames
111,1200,79,3,0.0794499999999999,5.796563333333334,0.0018588965364786,5.795052,5.798639,descriptive_equal_realization_mean_not_inferential_frames
111,1200,80,3,0.08045,5.801582,0.1076256347577097,5.682583,5.892109,descriptive_equal_realization_mean_not_inferential_frames
111,1200,81,3,0.08145,5.977158,0.1999023286782821,5.8099240000000005,6.198563,descriptive_equal_realization_mean_not_inferential_frames
111,1200,82,3,0.08245,5.923084333333333,0.2322106435336958,5.713938,6.172967999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,83,3,0.0834499999999999,6.036357333333334,0.0282055825384509,6.018145,6.068847000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,84,3,0.0844499999999999,5.981671666666666,0.0770042491706353,5.930412,6.070221999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,85,3,0.0854499999999999,6.252034333333334,0.0858868471206935,6.171596,6.342491000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,86,3,0.0864499999999999,6.154016333333334,0.2677907298775169,5.847368,6.341793,descriptive_equal_realization_mean_not_inferential_frames
111,1200,87,3,0.0874499999999999,6.213441,0.096054428258149,6.1108970000000005,6.301319,descriptive_equal_realization_mean_not_inferential_frames
111,1200,88,3,0.0884499999999999,6.247101,0.2218911550760865,6.005185,6.441155999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,89,3,0.0894499999999999,6.443447333333334,0.0782745257752061,6.393016,6.533620000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,90,3,0.0904499999999999,6.414717,0.1053110309369351,6.295569,6.495344,descriptive_equal_realization_mean_not_inferential_frames
111,1200,91,3,0.0914499999999999,6.347625999999999,0.1643695844948204,6.164668,6.482832999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,92,3,0.0924499999999999,6.565098333333334,0.1012359471943303,6.449390000000001,6.637354,descriptive_equal_realization_mean_not_inferential_frames
111,1200,93,3,0.0934499999999999,6.445665333333333,0.0745723181973934,6.366494,6.514576,descriptive_equal_realization_mean_not_inferential_frames
111,1200,94,3,0.0944499999999999,6.665967333333334,0.2599064388512405,6.366007999999999,6.824293,descriptive_equal_realization_mean_not_inferential_frames
111,1200,95,3,0.09545,6.590077000000001,0.1936038866242095,6.409063000000001,6.794197,descriptive_equal_realization_mean_not_inferential_frames
111,1200,96,3,0.09645,6.689517666666667,0.163665286851957,6.524597,6.851898,descriptive_equal_realization_mean_not_inferential_frames
111,1200,97,3,0.09745,6.5899410000000005,0.1523737908598449,6.443202000000001,6.747385,descriptive_equal_realization_mean_not_inferential_frames
111,1200,98,3,0.09845,6.625423666666666,0.1904941060671786,6.408604,6.765926,descriptive_equal_realization_mean_not_inferential_frames
111,1200,99,3,0.09945,6.790163333333333,0.0786573817599678,6.7014380000000005,6.851344,descriptive_equal_realization_mean_not_inferential_frames
111,1200,100,3,0.10045,6.775634666666666,0.128763430834742,6.681705000000001,6.922414000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,101,3,0.10145,6.774641666666668,0.2466729783363661,6.592291,7.055313000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,102,3,0.10245,6.722134666666666,0.2049800561087186,6.500884999999999,6.905583,descriptive_equal_realization_mean_not_inferential_frames
111,1200,103,3,0.10345,6.815830666666667,0.1920491781011653,6.641498,7.021693999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,104,3,0.10445,6.8547720000000005,0.2840689675501353,6.529227000000001,7.052337,descriptive_equal_realization_mean_not_inferential_frames
111,1200,105,3,0.10545,6.857818333333333,0.3469856208178276,6.539509,7.227705999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,106,3,0.10645,6.812015333333334,0.2405767893965113,6.536461,6.980281000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,107,3,0.10745,6.7410673333333335,0.0941672335918041,6.677626999999999,6.849266,descriptive_equal_realization_mean_not_inferential_frames
111,1200,108,3,0.10845,6.855659,0.2703286300727317,6.555863,7.080852,descriptive_equal_realization_mean_not_inferential_frames
111,1200,109,3,0.10945,6.786314333333333,0.2494237585642821,6.624467,7.073554,descriptive_equal_realization_mean_not_inferential_frames
111,1200,110,3,0.11045,6.747899333333334,0.2124716997257129,6.599095,6.991231000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,111,3,0.11145,6.711917,0.3712191475840113,6.474521,7.139704,descriptive_equal_realization_mean_not_inferential_frames
111,1200,112,3,0.11245,6.639100666666667,0.3878067069937459,6.2441580000000005,7.019354,descriptive_equal_realization_mean_not_inferential_frames
111,1200,113,3,0.11345,6.641842333333334,0.3391696611333823,6.422269,7.032479,descriptive_equal_realization_mean_not_inferential_frames
111,1200,114,3,0.11445,6.587941333333333,0.322075708559855,6.238789000000001,6.873432999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,115,3,0.11545,6.460449333333334,0.2064301796839153,6.294906,6.691747000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,116,3,0.11645,6.324116666666666,0.3608285984138915,5.90761,6.5418,descriptive_equal_realization_mean_not_inferential_frames
111,1200,117,3,0.11745,6.356086666666666,0.1660995139436999,6.229803,6.544242,descriptive_equal_realization_mean_not_inferential_frames
111,1200,118,3,0.1184499999999999,6.014612,0.2150239612066529,5.838775999999999,6.254341,descriptive_equal_realization_mean_not_inferential_frames
111,1200,119,3,0.11945,5.947662,0.3736031935074969,5.596819,6.34048,descriptive_equal_realization_mean_not_inferential_frames
111,1200,120,3,0.1204499999999999,5.644019666666666,0.3614260043222317,5.391018999999999,6.0579600000000005,descriptive_equal_realization_mean_not_inferential_frames
111,1200,121,3,0.1214499999999999,5.589047333333333,0.4460470009946636,5.085635,5.93504,descriptive_equal_realization_mean_not_inferential_frames
111,1200,122,3,0.1224499999999999,5.3729466666666665,0.4821674344139527,4.872234,5.834136,descriptive_equal_realization_mean_not_inferential_frames
111,1200,123,3,0.1234499999999999,5.2314256666666665,0.4536039392844085,4.708143,5.512764,descriptive_equal_realization_mean_not_inferential_frames
111,1200,124,3,0.1244499999999999,5.041399999999999,0.2488001517945674,4.771636,5.261850999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,125,3,0.1254499999999999,4.939819333333333,0.6656828542672043,4.354914000000001,5.664183999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,126,3,0.12645,4.684465666666666,0.5941293653997699,4.136886,5.316176,descriptive_equal_realization_mean_not_inferential_frames
111,1200,127,3,0.1274499999999999,4.434737666666667,0.6678967279762144,3.773535,5.109133,descriptive_equal_realization_mean_not_inferential_frames
111,1200,128,3,0.12845,4.233341333333333,0.5964067464661459,3.5983439999999995,4.781675,descriptive_equal_realization_mean_not_inferential_frames
111,1200,129,3,0.1294499999999999,4.169858666666666,0.9475289864391137,3.145192,5.014389,descriptive_equal_realization_mean_not_inferential_frames
111,1200,130,3,0.13045,4.135051666666667,1.0305736712949412,2.987976,4.9828980000000005,descriptive_equal_realization_mean_not_inferential_frames
111,1200,131,3,0.1314499999999999,3.950801333333333,1.2456292880405198,2.5216420000000004,4.805809,descriptive_equal_realization_mean_not_inferential_frames
111,1200,132,3,0.13245,3.810852,1.070793670517808,2.603941,4.646952,descriptive_equal_realization_mean_not_inferential_frames
111,1200,133,3,0.1334499999999999,3.746774333333333,1.0509029066856437,2.534354,4.396855,descriptive_equal_realization_mean_not_inferential_frames
111,1200,134,3,0.13445,3.524646333333333,1.00731762306302,2.3619930000000005,4.135413,descriptive_equal_realization_mean_not_inferential_frames
111,1200,135,3,0.13545,3.5560663333333324,0.7801484129608499,2.671737,4.146900999999999,descriptive_equal_realization_mean_not_inferential_frames
111,1200,136,3,0.13645,3.2374023333333333,0.8924777438605026,2.2517400000000003,3.99075,descriptive_equal_realization_mean_not_inferential_frames
111,1200,137,3,0.13745,3.156653,0.6252851085888741,2.453394,3.649886,descriptive_equal_realization_mean_not_inferential_frames
111,1200,138,3,0.13845,3.043589666666667,0.5242331414002106,2.44845,3.436956,descriptive_equal_realization_mean_not_inferential_frames
111,1200,139,3,0.13945,3.0218113333333334,0.1998291185621688,2.797162,3.179756,descriptive_equal_realization_mean_not_inferential_frames
111,1200,140,3,0.14045,2.8293586666666664,0.2646869164018752,2.575768,3.103897,descriptive_equal_realization_mean_not_inferential_frames
111,1200,141,3,0.14145,2.9246906666666668,0.4271947709655784,2.6460470000000003,3.4165229999999998,descriptive_equal_realization_mean_not_inferential_frames
111,1200,142,3,0.14245,2.828386333333333,0.1868885852435437,2.618709,2.977428,descriptive_equal_realization_mean_not_inferential_frames
111,1200,143,3,0.14345,2.941823333333333,0.3270873797998535,2.6013239999999995,3.2536050000000003,descriptive_equal_realization_mean_not_inferential_frames
111,1200,144,3,0.14445,2.7474900000000004,0.4042104326177147,2.282467,3.0146610000000003,descriptive_equal_realization_mean_not_inferential_frames
111,1200,145,3,0.14545,2.7698413333333334,0.2932559204148031,2.461203,3.044808,descriptive_equal_realization_mean_not_inferential_frames
111,1200,146,3,0.14645,2.8926206666666663,0.5474308833508882,2.275751,3.3205730000000004,descriptive_equal_realization_mean_not_inferential_frames
111,1200,147,3,0.14745,2.927808666666667,0.3124436451111357,2.741149,3.288514,descriptive_equal_realization_mean_not_inferential_frames
111,1200,148,3,0.14845,2.838025333333333,0.5543050047621195,2.363641,3.447338,descriptive_equal_realization_mean_not_inferential_frames
111,1200,149,3,0.14945,2.8196290000000004,0.4244427507485552,2.45293,3.2845820000000003,descriptive_equal_realization_mean_not_inferential_frames
111,1200,150,3,0.15045,2.915785666666667,0.3765866196273222,2.657586,3.3478990000000004,descriptive_equal_realization_mean_not_inferential_frames
111,1200,151,3,0.15145,2.867354,0.3914358972002952,2.502671,3.280946,descriptive_equal_realization_mean_not_inferential_frames
111,1200,152,3,0.15245,2.904598,0.4605932319216163,2.518332,3.414346,descriptive_equal_realization_mean_not_inferential_frames
111,1200,153,3,0.15345,2.955286333333333,0.5291157162751197,2.5284970000000007,3.547299,descriptive_equal_realization_mean_not_inferential_frames
111,1200,154,3,0.15445,2.977535333333333,0.6921359457002166,2.348566,3.719045,descriptive_equal_realization_mean_not_inferential_frames
111,1200,155,3,0.15545,3.129617333333333,0.5012048153004249,2.6336730000000004,3.635922,descriptive_equal_realization_mean_not_inferential_frames
111,1200,156,3,0.15645,3.1041063333333336,0.7025561040346413,2.343774,3.729234,descriptive_equal_realization_mean_not_inferential_frames
111,1200,157,3,0.15745,3.034913,0.778428782261422,2.274965,3.830592,descriptive_equal_realization_mean_not_inferential_frames
111,1200,158,3,0.15845,2.948475,0.8214248807846033,2.022617,3.589811,descriptive_equal_realization_mean_not_inferential_frames
111,1200,159,3,0.1594499999999999,3.045802333333333,0.5810537981093774,2.374861,3.382619,descriptive_equal_realization_mean_not_inferential_frames
111,1200,160,3,0.16045,3.04142,0.6576809298010698,2.28268,3.448708,descriptive_equal_realization_mean_not_inferential_frames
111,1200,161,3,0.1614499999999999,3.0246416666666662,0.5742696654746214,2.369356,3.44024,descriptive_equal_realization_mean_not_inferential_frames
111,1200,162,3,0.16245,3.2633243333333333,0.4429209327931265,2.753115,3.54915,descriptive_equal_realization_mean_not_inferential_frames
111,1200,163,3,0.1634499999999999,3.120222,0.5020967758350975,2.554394,3.5125900000000003,descriptive_equal_realization_mean_not_inferential_frames
111,1200,164,3,0.16445,3.2195156666666667,0.6862935790638968,2.4564790000000003,3.786318,descriptive_equal_realization_mean_not_inferential_frames
111,1200,165,3,0.1654499999999999,3.1321816666666664,0.6888338088293386,2.337934,3.566319000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,166,3,0.16645,3.240561666666667,0.6428793834447744,2.5069600000000003,3.705675,descriptive_equal_realization_mean_not_inferential_frames
111,1200,167,3,0.16745,3.065135,0.5997898606520454,2.374426,3.45452,descriptive_equal_realization_mean_not_inferential_frames
111,1200,168,3,0.16845,3.210233666666667,0.8451566972753236,2.236711,3.755987,descriptive_equal_realization_mean_not_inferential_frames
111,1200,169,3,0.16945,3.184165666666667,0.6394859630690366,2.4457720000000003,3.558199000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,170,3,0.17045,3.299084333333333,0.7201995372015544,2.4745890000000004,3.805369,descriptive_equal_realization_mean_not_inferential_frames
111,1200,171,3,0.17145,3.1011970000000004,0.936002645320514,2.044424,3.825859,descriptive_equal_realization_mean_not_inferential_frames
111,1200,172,3,0.17245,3.147536666666667,0.7624157723252671,2.270303,3.650369,descriptive_equal_realization_mean_not_inferential_frames
111,1200,173,3,0.17345,3.036851666666666,0.970116466252549,1.947516,3.807654,descriptive_equal_realization_mean_not_inferential_frames
111,1200,174,3,0.17445,2.8662123333333334,0.9199474694711288,1.81098,3.499502000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,175,3,0.17545,3.0130953333333337,0.9001418556301742,2.028744,3.794312,descriptive_equal_realization_mean_not_inferential_frames
111,1200,176,3,0.17645,2.9222896666666665,0.9327075906018634,1.918786,3.762684,descriptive_equal_realization_mean_not_inferential_frames
111,1200,177,3,0.17745,2.8414746666666666,0.873800679539867,1.980537,3.727594,descriptive_equal_realization_mean_not_inferential_frames
111,1200,178,3,0.17845,2.815535666666667,0.91303154723445,1.880373,3.704697,descriptive_equal_realization_mean_not_inferential_frames
111,1200,179,3,0.1794499999999999,2.691755666666667,0.8610912803160499,1.817743,3.5393160000000004,descriptive_equal_realization_mean_not_inferential_frames
111,1200,180,3,0.18045,2.750992333333333,0.8215502697402839,2.039046,3.649915,descriptive_equal_realization_mean_not_inferential_frames
111,1200,181,3,0.1814499999999999,2.747939333333333,0.9461182709790216,1.9285790000000005,3.78342,descriptive_equal_realization_mean_not_inferential_frames
111,1200,182,3,0.18245,2.772157333333334,0.934899221650298,1.9991170000000005,3.811244,descriptive_equal_realization_mean_not_inferential_frames
111,1200,183,3,0.1834499999999999,2.543946,0.9901381775469522,1.6331159999999998,3.59783,descriptive_equal_realization_mean_not_inferential_frames
111,1200,184,3,0.18445,2.6667986666666668,1.1101792302512836,1.93539,3.944248,descriptive_equal_realization_mean_not_inferential_frames
111,1200,185,3,0.1854499999999999,2.5409246666666667,1.0657088397467358,1.887493,3.770694,descriptive_equal_realization_mean_not_inferential_frames
111,1200,186,3,0.18645,2.586959333333333,1.232386995725504,1.7077559999999998,3.995596,descriptive_equal_realization_mean_not_inferential_frames
111,1200,187,3,0.1874499999999999,2.7285753333333336,1.0787567032247514,1.980837,3.965220000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,188,3,0.18845,2.631742666666667,1.073713663487773,1.7873929999999998,3.840153000000001,descriptive_equal_realization_mean_not_inferential_frames
111,1200,189,3,0.1894499999999999,2.7060336666666664,0.9618389185749002,2.103835,3.815311,descriptive_equal_realization_mean_not_inferential_frames
111,1200,190,3,0.19045,2.6594546666666665,0.982589140488706,1.981012,3.786247,descriptive_equal_realization_mean_not_inferential_frames
111,1200,191,3,0.1914499999999999,2.548636,1.081032894202577,1.76303,3.781528,descriptive_equal_realization_mean_not_inferential_frames
111,1200,192,3,0.19245,2.461232666666667,1.2143580158974263,1.477317,3.818406,descriptive_equal_realization_mean_not_inferential_frames
111,1200,193,3,0.1934499999999999,2.658824,1.090336412687846,1.662493,3.823568,descriptive_equal_realization_mean_not_inferential_frames
111,1200,194,3,0.19445,2.4188813333333337,1.065411952468309,1.495615,3.5846360000000006,descriptive_equal_realization_mean_not_inferential_frames
111,1200,195,3,0.1954499999999999,2.500411333333333,1.0128606792270756,1.664732,3.626853,descriptive_equal_realization_mean_not_inferential_frames
111,1200,196,3,0.19645,2.469446,0.8053140479570688,1.6572129999999998,3.267658,descriptive_equal_realization_mean_not_inferential_frames
111,1200,197,3,0.19745,2.5612026666666665,0.798298108993334,1.963368,3.467759,descriptive_equal_realization_mean_not_inferential_frames
111,1200,198,3,0.19845,2.570793,0.8805833518594364,1.748257,3.499751,descriptive_equal_realization_mean_not_inferential_frames
111,1200,199,3,0.19945,2.448677333333333,0.5609001090723137,1.918376,3.035844,descriptive_equal_realization_mean_not_inferential_frames
111,1200,200,3,0.2,2.69952,0.8081672337455906,1.9128,3.52755,descriptive_equal_realization_mean_not_inferential_frames
