orientation,temperature_K,strain_bin,n_realization_pairs,strain_mean,stress_GPa_mean,stress_GPa_sd,stress_GPa_min,stress_GPa_max,curve_role
111,300,0,3,0.00045000000000000725,0.04419040233333333,0.10608612908367289,-0.033192095,0.165120502,descriptive_equal_realization_mean_not_inferential_frames
111,300,1,3,0.0014500000000000001,0.12461771733333332,0.07832758130784506,0.06363699199999999,0.21295462999999998,descriptive_equal_realization_mean_not_inferential_frames
111,300,2,3,0.00245,0.187254,0.08934159942328096,0.08438510000000002,0.2454274,descriptive_equal_realization_mean_not_inferential_frames
111,300,3,3,0.0034500000000000004,0.29488130333333334,0.10489198859212859,0.17428439,0.36490692,descriptive_equal_realization_mean_not_inferential_frames
111,300,4,3,0.00445,0.42356636666666664,0.14416460831099753,0.27704249999999997,0.5652498,descriptive_equal_realization_mean_not_inferential_frames
111,300,5,3,0.005450000000000001,0.4493931,0.10006024184375126,0.3453069000000001,0.5448712,descriptive_equal_realization_mean_not_inferential_frames
111,300,6,3,0.00645,0.6354102,0.1242494044175262,0.5511313,0.7781016999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,7,3,0.007450000000000001,0.6730961,0.1253666487900191,0.5556721,0.8051259,descriptive_equal_realization_mean_not_inferential_frames
111,300,8,3,0.008450000000000001,0.7797371666666667,0.08413721148257365,0.7254313000000001,0.8766556,descriptive_equal_realization_mean_not_inferential_frames
111,300,9,3,0.00945,0.8563839666666667,0.0839213091226139,0.7842301,0.9484800999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,10,3,0.010450000000000001,0.9606939,0.03781790278941981,0.9172381999999999,0.9861494000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,11,3,0.011450000000000002,1.0628895,0.04325744025124476,1.0153302,1.0998900000000003,descriptive_equal_realization_mean_not_inferential_frames
111,300,12,3,0.012449999999999998,1.2280993333333334,0.12188683392529875,1.141267,1.3674400000000002,descriptive_equal_realization_mean_not_inferential_frames
111,300,13,3,0.013449999999999998,1.2496562333333332,0.08415074308028014,1.1630407,1.3311039999999998,descriptive_equal_realization_mean_not_inferential_frames
111,300,14,3,0.01445,1.3412713333333333,0.03938096616810376,1.318044,1.386741,descriptive_equal_realization_mean_not_inferential_frames
111,300,15,3,0.01545,1.4613673333333335,0.09254779565896373,1.3599,1.5411419999999998,descriptive_equal_realization_mean_not_inferential_frames
111,300,16,3,0.01645,1.5332823333333334,0.04913941951563264,1.480442,1.5776080000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,17,3,0.01745,1.6193576666666667,0.08429771806124621,1.5617579999999998,1.716112,descriptive_equal_realization_mean_not_inferential_frames
111,300,18,3,0.01845,1.6449230000000001,0.05394237450279697,1.588457,1.695926,descriptive_equal_realization_mean_not_inferential_frames
111,300,19,3,0.019450000000000002,1.7939783333333335,0.1010521183614346,1.7149629999999998,1.9078430000000004,descriptive_equal_realization_mean_not_inferential_frames
111,300,20,3,0.02045,1.9053386666666665,0.047448882940837794,1.8519020000000002,1.9425350000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,21,3,0.02145,2.0248166666666667,0.0705537221012,1.9433500000000001,2.0660130000000003,descriptive_equal_realization_mean_not_inferential_frames
111,300,22,3,0.02245,2.0677266666666667,0.0969086278529073,1.994722,2.1776729999999995,descriptive_equal_realization_mean_not_inferential_frames
111,300,23,3,0.023450000000000002,2.147226666666667,0.07305750492135174,2.0766780000000002,2.2225580000000003,descriptive_equal_realization_mean_not_inferential_frames
111,300,24,3,0.02445,2.2999343333333333,0.07496252821465779,2.241227,2.384374,descriptive_equal_realization_mean_not_inferential_frames
111,300,25,3,0.02545,2.3730689999999997,0.1629482833631579,2.2238279999999997,2.5469239999999997,descriptive_equal_realization_mean_not_inferential_frames
111,300,26,3,0.02644999999999999,2.4539633333333337,0.039141916743222004,2.4149770000000004,2.493259,descriptive_equal_realization_mean_not_inferential_frames
111,300,27,3,0.027449999999999992,2.5449033333333335,0.08965414277284318,2.4754309999999995,2.646108,descriptive_equal_realization_mean_not_inferential_frames
111,300,28,3,0.028449999999999993,2.6121456666666667,0.061791344655488266,2.5640899999999998,2.681848,descriptive_equal_realization_mean_not_inferential_frames
111,300,29,3,0.029449999999999994,2.787870333333333,0.09999175456173003,2.703123,2.8981539999999995,descriptive_equal_realization_mean_not_inferential_frames
111,300,30,3,0.030449999999999994,2.7872249999999994,0.08774943311497799,2.6975709999999995,2.8729369999999994,descriptive_equal_realization_mean_not_inferential_frames
111,300,31,3,0.03144999999999999,2.887480333333333,0.04596508309938465,2.834628,2.918121,descriptive_equal_realization_mean_not_inferential_frames
111,300,32,3,0.03244999999999999,2.981749,0.06530816987176973,2.9165270000000008,3.0471429999999997,descriptive_equal_realization_mean_not_inferential_frames
111,300,33,3,0.033449999999999994,3.0900343333333335,0.07381774301841901,3.02855,3.171902,descriptive_equal_realization_mean_not_inferential_frames
111,300,34,3,0.034449999999999995,3.161548,0.04788925462982286,3.125703,3.215936,descriptive_equal_realization_mean_not_inferential_frames
111,300,35,3,0.035449999999999995,3.241055,0.07816017453921167,3.189325,3.3309670000000002,descriptive_equal_realization_mean_not_inferential_frames
111,300,36,3,0.036449999999999996,3.332649,0.09669839294941722,3.2651140000000005,3.4434219999999995,descriptive_equal_realization_mean_not_inferential_frames
111,300,37,3,0.03745,3.457887,0.054294489112616376,3.4083289999999997,3.515921,descriptive_equal_realization_mean_not_inferential_frames
111,300,38,3,0.03845,3.5185893333333333,0.05679328360231807,3.4796959999999997,3.583763,descriptive_equal_realization_mean_not_inferential_frames
111,300,39,3,0.03945,3.6510806666666666,0.055555645989704486,3.6163959999999995,3.715158,descriptive_equal_realization_mean_not_inferential_frames
111,300,40,3,0.04045,3.6656569999999995,0.07438117340429676,3.6205489999999996,3.7515080000000003,descriptive_equal_realization_mean_not_inferential_frames
111,300,41,3,0.04145,3.7999596666666666,0.05399782182952688,3.7384560000000002,3.8395850000000005,descriptive_equal_realization_mean_not_inferential_frames
111,300,42,3,0.04245000000000001,3.861379,0.039128416668707665,3.82282,3.901053,descriptive_equal_realization_mean_not_inferential_frames
111,300,43,3,0.04345000000000001,3.944285666666667,0.039024638503557633,3.902266,3.9793910000000006,descriptive_equal_realization_mean_not_inferential_frames
111,300,44,3,0.04445000000000001,4.0329793333333335,0.05844587044722083,3.9741489999999997,4.0910329999999995,descriptive_equal_realization_mean_not_inferential_frames
111,300,45,3,0.04545000000000001,4.168633000000001,0.09559678594492631,4.071542,4.262662000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,46,3,0.04645,4.192564333333333,0.05327021074046286,4.1488760000000005,4.251908,descriptive_equal_realization_mean_not_inferential_frames
111,300,47,3,0.04745,4.283958999999999,0.04876988985019342,4.2357949999999995,4.3333129999999995,descriptive_equal_realization_mean_not_inferential_frames
111,300,48,3,0.04845,4.391399333333333,0.08004751786491138,4.307579,4.467046999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,49,3,0.04945,4.472328999999999,0.0864826748372184,4.39194,4.563831,descriptive_equal_realization_mean_not_inferential_frames
111,300,50,3,0.050449999999999995,4.546131,0.06424581230710709,4.494973,4.6182360000000005,descriptive_equal_realization_mean_not_inferential_frames
111,300,51,3,0.051449999999999996,4.657213666666666,0.07164107174193711,4.603749,4.738614,descriptive_equal_realization_mean_not_inferential_frames
111,300,52,3,0.05245,4.712584333333333,0.03813485032530395,4.672585,4.748531,descriptive_equal_realization_mean_not_inferential_frames
111,300,53,3,0.05345,4.823956,0.06812710086301907,4.760128,4.8956919999999995,descriptive_equal_realization_mean_not_inferential_frames
111,300,54,3,0.05445,4.888141333333333,0.10645913059166638,4.789983999999999,5.001309,descriptive_equal_realization_mean_not_inferential_frames
111,300,55,3,0.05545,4.989521,0.033032848696411286,4.968202,5.027572,descriptive_equal_realization_mean_not_inferential_frames
111,300,56,3,0.05645,5.0664826666666665,0.0941967035799739,5.003127999999999,5.174728000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,57,3,0.05744999999999998,5.106811333333334,0.062358491260881097,5.0676749999999995,5.178723000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,58,3,0.05844999999999998,5.218916,0.1195250830035272,5.1004249999999995,5.339449,descriptive_equal_realization_mean_not_inferential_frames
111,300,59,3,0.05944999999999998,5.347202666666667,0.05895929732733676,5.299032,5.412952,descriptive_equal_realization_mean_not_inferential_frames
111,300,60,3,0.06044999999999998,5.404097,0.04052168402226153,5.357431,5.430383,descriptive_equal_realization_mean_not_inferential_frames
111,300,61,3,0.061449999999999984,5.416243333333334,0.12159952666574567,5.300398,5.542878000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,62,3,0.062449999999999985,5.541102666666667,0.10182016486105926,5.431789,5.633246,descriptive_equal_realization_mean_not_inferential_frames
111,300,63,3,0.06344999999999999,5.6893476666666665,0.06994516739084494,5.6379150000000005,5.768993,descriptive_equal_realization_mean_not_inferential_frames
111,300,64,3,0.06444999999999998,5.737569333333333,0.06657139808005613,5.666651,5.798712999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,65,3,0.06544999999999998,5.753246999999999,0.02551343647962794,5.7239059999999995,5.770212,descriptive_equal_realization_mean_not_inferential_frames
111,300,66,3,0.06644999999999998,5.876945,0.10263852089737073,5.804563,5.994409,descriptive_equal_realization_mean_not_inferential_frames
111,300,67,3,0.06744999999999998,5.971045666666666,0.1262519754314101,5.826580999999999,6.060219999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,68,3,0.06844999999999998,6.002657,0.07125251171011404,5.9237020000000005,6.0621719999999994,descriptive_equal_realization_mean_not_inferential_frames
111,300,69,3,0.06944999999999998,6.091576,0.08565044113721815,6.017498,6.185363000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,70,3,0.07044999999999998,6.227527000000001,0.09012955091422511,6.150685000000001,6.326733,descriptive_equal_realization_mean_not_inferential_frames
111,300,71,3,0.07144999999999999,6.239187333333334,0.11609597618062945,6.1525620000000005,6.371102,descriptive_equal_realization_mean_not_inferential_frames
111,300,72,3,0.07244999999999999,6.3297126666666665,0.08503539313917056,6.23935,6.4081649999999994,descriptive_equal_realization_mean_not_inferential_frames
111,300,73,3,0.07344999999999999,6.478883666666667,0.06852675416458337,6.428015,6.556807999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,74,3,0.07444999999999999,6.563619333333333,0.07831908772664131,6.4755709999999995,6.625518,descriptive_equal_realization_mean_not_inferential_frames
111,300,75,3,0.07544999999999999,6.5778886666666665,0.12046813774742758,6.500400000000001,6.716678999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,76,3,0.07644999999999999,6.688189333333334,0.03750947028862605,6.6639219999999995,6.731392,descriptive_equal_realization_mean_not_inferential_frames
111,300,77,3,0.07744999999999999,6.710391666666666,0.08845962125361666,6.647898,6.81161,descriptive_equal_realization_mean_not_inferential_frames
111,300,78,3,0.07844999999999999,6.813411666666667,0.07944151282757295,6.730938999999999,6.8894280000000006,descriptive_equal_realization_mean_not_inferential_frames
111,300,79,3,0.07944999999999999,6.9101566666666665,0.0845628358106164,6.8369990000000005,7.002743,descriptive_equal_realization_mean_not_inferential_frames
111,300,80,3,0.08045,6.943085,0.0764514812217522,6.874105,7.025283999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,81,3,0.08145,6.991356666666667,0.07682159360709354,6.90616,7.055349000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,82,3,0.08245,7.115385,0.14885098626814672,7.026281999999999,7.287224,descriptive_equal_realization_mean_not_inferential_frames
111,300,83,3,0.08344999999999998,7.192468000000001,0.1195999127466232,7.080301,7.3183229999999995,descriptive_equal_realization_mean_not_inferential_frames
111,300,84,3,0.08444999999999998,7.2718446666666665,0.14968690367007137,7.120685,7.420013999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,85,3,0.08544999999999998,7.314626333333334,0.0702964903841814,7.248262000000001,7.388286000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,86,3,0.08644999999999999,7.399058333333333,0.08098971247222259,7.312125999999999,7.472380999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,87,3,0.08744999999999999,7.494661333333333,0.10424208763418628,7.3855319999999995,7.593209,descriptive_equal_realization_mean_not_inferential_frames
111,300,88,3,0.08844999999999999,7.553101333333333,0.14496919939191716,7.398446,7.685903000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,89,3,0.08944999999999999,7.609483,0.06526218620303804,7.534997,7.656627,descriptive_equal_realization_mean_not_inferential_frames
111,300,90,3,0.09044999999999999,7.640135333333333,0.15030599883349027,7.47179,7.76087,descriptive_equal_realization_mean_not_inferential_frames
111,300,91,3,0.09144999999999999,7.705858,0.16109521610215463,7.545739,7.867912,descriptive_equal_realization_mean_not_inferential_frames
111,300,92,3,0.09244999999999999,7.8431576666666665,0.1590125355100445,7.659551,7.936157,descriptive_equal_realization_mean_not_inferential_frames
111,300,93,3,0.09344999999999999,7.836348666666667,0.10395291292856185,7.7209660000000016,7.922699,descriptive_equal_realization_mean_not_inferential_frames
111,300,94,3,0.09444999999999999,7.920444333333332,0.16082770172558275,7.734738,8.013943999999999,descriptive_equal_realization_mean_not_inferential_frames
111,300,95,3,0.09545,7.9513456666666675,0.09546625972213076,7.842341,8.020071,descriptive_equal_realization_mean_not_inferential_frames
111,300,96,3,0.09645,8.043144666666668,0.1003495204838238,7.9399820000000005,8.140422000000001,descriptive_equal_realization_mean_not_inferential_frames
111,300,97,3,0.09745,8.139882333333334,0.0771719578365964,8.052642,8.199230000000002,descriptive_equal_realization_mean_not_inferential_frames
111,300,98,3,0.09845,8.195927666666668,0.04570584728821131,8.149104000000001,8.240427,descriptive_equal_realization_mean_not_inferential_frames
111,300,99,3,0.09945,8.210521333333334,0.07030597171174915,8.136968000000001,8.277053,descriptive_equal_realization_mean_not_inferential_frames
